Player,2017/18
Luol Deng ,"$17,683,619 "
Evan Turner ,"$17,623,077 "
Goran Dragic ,"$17,488,626 "
Evan Fournier ,"$17,488,163 "
Bismack Biyombo ,"$17,488,163 "
Kent Bazemore ,"$17,395,693 "
Robert Covington ,"$17,177,597 "
Tim Hardaway Jr ,"$16,973,805 "
Draymond Green ,"$16,870,933 "
Tristan Thompson ,"$16,870,933 "
Ian Mahinmi ,"$16,459,447 "
Pau Gasol ,"$16,459,447 "
Tobias Harris ,"$16,459,447 "
Reggie Jackson ,"$16,459,447 "
Dennis Schroeder ,"$15,945,089 "
Jonas Valanciunas ,"$15,904,635 "
Tony Parker ,"$15,896,869 "
Timofey Mozgov ,"$15,718,772 "
Jamal Crawford ,"$11,256,988 "
Andre Iguodala ,"$15,240,229 "
DeMarre Carroll ,"$15,224,989 "
Eric Bledsoe ,"$14,916,374 "
Gorgui Dieng ,"$14,517,603 "
Ricky Rubio ,"$14,504,888 "
Khris Middleton ,"$14,504,888 "
Mason Plumlee ,"$14,444,292 "
Taj Gibson ,"$14,402,016 "
Robin Lopez ,"$14,184,443 "
JR Smith ,"$14,155,124 "
James Johnson ,"$14,128,378 "
Joe Ingles ,"$14,027,938 "
Brandon Knight ,"$14,009,818 "
Marvin Williams ,"$13,546,896 "
Tyson Chandler ,"$13,373,301 "
Michael Kidd-Gilchrist ,"$13,373,301 "
Eric Gordon ,"$13,314,685 "
Thaddeus Young ,"$13,292,390 "
Kenneth Faried ,"$13,292,390 "
Marcin Gortat ,"$13,149,667 "
Cody Zeller ,"$12,945,633 "
Nikola Mirotic ,"$12,858,943 "
Miles Plumlee ,"$12,756,071 "
Zach Randolph ,"$12,661,113 "
Nikola Vucevic ,"$12,601,764 "
Solomon Hill ,"$12,587,912 "
Dion Waiters ,"$12,447,457 "
Wilson Chandler ,"$12,361,923 "
Kelly Olynyk ,"$12,351,960 "
Derrick Favors ,"$12,344,585 "
Kemba Walker ,"$12,344,585 "
Jeremy Lin ,"$12,344,585 "
Austin Rivers ,"$12,164,560 "
Courtney Lee ,"$12,085,236 "
Nikola Pekovic ,"$11,933,099 "
Jordan Clarkson ,"$11,894,522 "
John Henson ,"$11,750,539 "
Amir Johnson ,"$11,315,870 "
Alec Burks ,"$11,156,939 "
Patrick Mills ,"$11,021,951 "
Moe Harkless ,"$10,969,112 "
Omer Asik ,"$10,899,759 "
Terrence Ross ,"$10,801,512 "
Mirza Teletovic ,"$10,801,512 "
Bojan Bogdanovic ,"$10,801,512 "
Jon Leuer ,"$10,798,754 "
Iman Shumpert ,"$10,633,913 "
Joe Johnson ,"$771,437 "
Danny Green ,"$10,287,154 "
Jared Dudley ,"$10,287,154 "
Darren Collison ,"$10,287,154 "
Meyers Leonard ,"$10,188,907 "
Tony Snell ,"$10,103,456 "
Al Jefferson ,"$10,050,366 "
Matthew Dellavedova ,"$9,883,383 "
Trevor Booker ,"$458,948 "
Bogdan Bogdanovic ,"$9,742,567 "
Andre Roberson ,"$9,525,144 "
Dwight Powell ,"$9,261,654 "
Jerryd Bayless ,"$9,258,439 "
Avery Bradley ,"$9,061,943 "
JaMychal Green ,"$8,778,371 "
E'Twaun Moore ,"$8,687,526 "
Rudy Gay ,"$8,647,382 "
Kosta Koufos ,"$8,634,009 "
Corey Brewer ,"$7,797,011 "
Markieff Morris ,"$8,229,723 "
Vince Carter ,"$8,229,723 "
Garrett Temple ,"$8,229,723 "
CJ Miles ,"$8,164,409 "
Cristiano Felicio ,"$8,068,729 "
Shaun Livingston ,"$7,913,196 "
Cory Joseph ,"$7,849,099 "
PJ Tucker ,"$7,807,986 "
Andrew Wiggins ,"$7,791,822 "
Darrell Arthur ,"$7,679,270 "
Channing Frye ,"$7,634,007 "
Trevor Ariza ,"$7,612,494 "
Al-Farouq Aminu ,"$7,529,204 "
Cole Aldrich ,"$7,509,622 "
DJ Augustin ,"$7,458,187 "
Marco Belinelli ,"$6,487,141 "
Markelle Fultz ,"$7,228,001 "
Louis Williams ,"$7,201,008 "
Kyle Korver ,"$7,201,008 "
Jeremy Lamb ,"$7,201,008 "
Jameer Nelson ,"$4,872,047 "
Dewayne Dedmon ,"$7,098,136 "
Jae Crowder ,"$6,991,270 "
Jabari Parker ,"$6,977,151 "
Langston Galloway ,"$6,858,103 "
Lance Thomas ,"$6,846,435 "
Ersan Ilyasova ,"$6,172,292 "
Matt Barnes ,"$6,584,422 "
Ed Davis ,"$6,534,946 "
Jonathon Simmons ,"$6,480,907 "
Rajon Rondo ,"$3,086,146 "
Lonzo Ball ,"$6,467,081 "
Wayne Ellington ,"$6,450,046 "
Isaiah Thomas ,"$6,441,192 "
Karl-Anthony Towns ,"$6,395,359 "
Ben Simmons ,"$6,345,981 "
Joel Embiid ,"$6,275,438 "
Josh McRoberts ,"$6,194,075 "
Alan Williams ,"$6,172,292 "
Shelvin Mack ,"$6,172,292 "
Milos Teodosic ,"$6,172,292 "
Ishmael Smith ,"$6,172,292 "
Brandan Wright ,"$798,506 "
Boban Marjanovic ,"$6,050,143 "
Wesley Johnson ,"$6,050,143 "
Tyler Johnson ,"$5,988,420 "
Alex Abrines ,"$5,889,396 "
Jayson Tatum ,"$5,807,510 "
D'Angelo Russell ,"$5,722,085 "
Brandon Ingram ,"$5,677,892 "
Josh Smith ,"$5,484,832 "
Patrick Beverley ,"$5,671,837 "
Aaron Gordon ,"$5,662,481 "
Deron Williams ,"$5,631,998 "
Arron Afflalo ,"$3,938,593 "
Anthony Tolliver ,"$3,384,473 "
Thabo Sefolosha ,"$5,400,756 "
Jason Smith ,"$5,375,038 "
Ben McLemore ,"$5,349,320 "
Patrick Patterson ,"$5,341,090 "
Nick Young ,"$5,341,090 "
Josh Jackson ,"$5,236,202 "
Larry Sanders ,"$5,143,577 "
Dirk Nowitzki ,"$5,143,577 "
Marcus Morris ,"$5,143,577 "
Mike Muscala ,"$5,143,577 "
Jahlil Okafor ,"$5,138,557 "
Dante Exum ,"$5,135,743 "
Alexis Ajinca ,"$5,104,278 "
Jaylen Brown ,"$5,098,807 "
Richard Jefferson ,"$2,571,788 "
Sean Kilpatrick ,"$1,568,076 "
Kyle Singler ,"$4,800,500 "
De'Aaron Fox ,"$4,741,555 "
Marcus Smart ,"$4,668,330 "
Kristaps Porzingis ,"$4,632,923 "
Justin Holiday ,"$4,629,219 "
Dragan Bender ,"$4,597,123 "
Devin Harris ,"$4,528,967 "
Ron Baker ,"$4,452,280 "
Aron Baynes ,"$4,423,476 "
Alex Len ,"$4,307,847 "
Nerlens Noel ,"$4,307,847 "
Jonathan Isaac ,"$4,306,532 "
Lance Stephenson ,"$4,300,030 "
Julius Randle ,"$4,268,389 "
Kyle O'Quinn ,"$4,204,874 "
Mario Hezonja ,"$4,195,430 "
Kris Dunn ,"$4,162,964 "
Noah Vonleh ,"$4,146,770 "
Jonas Jerebko ,"$4,114,861 "
Nemanja Bjelica ,"$4,063,426 "
Jose Juan Barea ,"$4,016,002 "
Quincy Pondexter ,"$3,964,598 "
Lauri Markkanen ,"$3,931,380 "
Nik Stauskas ,"$3,916,470 "
Willie Cauley-Stein ,"$3,810,526 "
Paul Pierce ,"$3,785,508 "
Buddy Hield ,"$3,781,023 "
Will Barton ,"$3,634,794 "
Frank Ntilikina ,"$3,601,656 "
Lavoy Allen ,"$3,600,504 "
Nenê ,"$3,577,460 "
Zaza Pachulia ,"$3,577,460 "
Troy Daniels ,"$3,506,397 "
Emmanuel Mudiay ,"$3,478,580 "
Jamal Murray ,"$3,451,669 "
Elfrid Payton ,"$3,428,029 "
Doug McDermott ,"$3,389,611 "
Jodie Meeks ,"$3,384,473 "
Tyreke Evans ,"$3,384,473 "
Tarik Black ,"$3,384,473 "
Dennis Smith ,"$3,310,694 "
Zach LaVine ,"$3,294,170 "
Ekpe Udoh ,"$3,291,889 "
TJ Warren ,"$3,243,467 "
Stanley Johnson ,"$3,186,754 "
Thon Maker ,"$3,175,422 "
Marquese Chriss ,"$3,162,065 "
Zach Collins ,"$3,145,030 "
Mindaugas Kuzminskas ,"$3,115,372 "
James Ennis ,"$3,115,372 "
Seth Curry ,"$3,115,372 "
Tomas Satoransky ,"$3,086,146 "
Ramon Sessions ,"$2,395,520 "
Lucas Nogueira ,"$3,031,937 "
Jusuf Nurkic ,"$3,031,937 "
Malik Monk ,"$2,987,883 "
Frank Kaminsky ,"$2,929,370 "
Andrew Nicholson ,"$2,926,108 "
Jakob Poeltl ,"$2,906,779 "
Luke Kennard ,"$2,838,514 "
Justise Winslow ,"$2,782,716 "
Michael Carter-Williams ,"$2,777,531 "
Cedi Osman ,"$2,718,747 "
Donovan Mitchell ,"$2,696,551 "
Gary Harris ,"$2,623,281 "
Domantas Sabonis ,"$2,623,224 "
Derrick Rose ,"$428,493 "
Manu Ginobili ,"$2,571,788 "
Reggie Bullock ,"$2,571,788 "
Malcolm Delaney ,"$2,571,788 "
Bam Adebayo ,"$2,561,871 "
Georgios Papagiannis ,"$190,720 "
Myles Turner ,"$2,554,341 "
Bruno Caboclo ,"$2,521,612 "
Ronnie Price ,"$2,512,591 "
Trey Lyles ,"$2,511,505 "
Dario Saric ,"$2,492,124 "
Taurean Prince ,"$2,492,124 "
Rodney Hood ,"$2,455,403 "
Justin Jackson ,"$2,433,488 "
Shabazz Napier ,"$2,429,166 "
Rashad Vaughn ,"$2,234,777 "
Clint Capela ,"$2,401,565 "
Nick Collison ,"$2,395,520 "
Raymond Felton ,"$2,395,520 "
Jarrett Jack ,"$2,395,520 "
Jason Terry ,"$2,395,520 "
Udonis Haslem ,"$2,395,520 "
David West ,"$2,395,520 "
Jose Calderon ,"$2,395,520 "
Devin Booker ,"$2,385,961 "
Dante Cunningham ,"$2,366,045 "
Wade Baldwin ,"$1,928,224 "
Justin Patton ,"$2,312,017 "
Guerschon Yabusele ,"$2,312,017 "
Monta Ellis ,"$2,309,877 "
Cameron Payne ,"$2,266,712 "
Denzel Valentine ,"$2,249,183 "
Kyle Anderson ,"$2,213,491 "
DJ Wilson ,"$2,196,348 "
Marreese Speights ,"$2,177,744 "
Michael Beasley ,"$2,177,744 "
Aaron Brooks ,"$2,177,744 "
Luc Mbah a Moute ,"$2,177,744 "
JaVale McGee ,"$2,177,744 "
Jeff Green ,"$2,177,744 "
Omri Casspi ,"$2,166,958 "
Mario Chalmers ,"$2,166,893 "
Darius Miller ,"$2,160,302 "
Kelly Oubre ,"$2,153,142 "
Juan Hernangomez ,"$2,136,477 "
TJ Leaf ,"$2,086,605 "
Spencer Hawes ,"$2,064,691 "
Tim Frazier ,"$2,057,430 "
Terry Rozier ,"$2,045,621 "
Luke Babbitt ,"$2,030,847 "
John Collins ,"$1,992,539 "
Shabazz Muhammad ,"$357,504 "
Harry Giles ,"$1,912,793 "
Troy Williams ,"$1,513,633 "
Sam Dekker ,"$1,846,132 "
Terrance Ferguson ,"$1,836,257 "
Henry Ellenson ,"$1,831,936 "
Eric Moreland ,"$1,789,964 "
Jerian Grant ,"$1,763,053 "
Jarrett Allen ,"$1,762,930 "
Mike Scott ,"$1,758,628 "
Jordan Crawford ,"$1,758,628 "
Tyler Zeller ,"$1,758,628 "
Quincy Acy ,"$1,758,628 "
Malik Beasley ,"$1,749,474 "
OG Anunoby ,"$1,692,442 "
Delon Wright ,"$1,692,442 "
Ante Zizic ,"$1,692,442 "
Caris LeVert ,"$1,679,357 "
Mike Dunleavy ,"$1,645,944 "
Timothe Luwawu ,"$1,640,379 "
Justin Anderson ,"$1,624,794 "
Tyler Lydon ,"$1,624,794 "
Ian Clark ,"$1,622,520 "
DeAndre Bembry ,"$1,612,202 "
Joffrey Lauvergne ,"$1,568,076 "
Jerami Grant ,"$1,568,076 "
Johnny O'Bryant ,"$1,568,076 "
Tyler Ennis ,"$1,568,076 "
Glenn Robinson III ,"$1,568,076 "
Julyan Stone ,"$1,568,076 "
Spencer Dinwiddie ,"$1,568,076 "
Joe Harris ,"$1,568,076 "
Shane Larkin ,"$1,568,076 "
Bobby Portis ,"$1,559,861 "
DeAndre Liggins ,"$760,843 "
Malachi Richardson ,"$1,547,764 "
Chris McCullough ,"$1,513,633 "
Raul Neto ,"$1,513,633 "
Norman Powell ,"$1,513,633 "
Pat Connaughton ,"$1,513,633 "
TJ McConnell ,"$1,513,633 "
Richaun Holmes ,"$1,513,633 "
Josh Huestis ,"$1,513,633 "
Tyus Jones ,"$1,513,633 "
Jordan Mickey ,"$1,513,633 "
Josh Richardson ,"$1,513,633 "
Jarell Martin ,"$1,513,633 "
Montrezl Harrell ,"$1,513,633 "
Joseph Young ,"$1,513,633 "
Kevon Looney ,"$1,513,633 "
Nikola Jokic ,"$1,513,633 "
Salah Mejri ,"$1,513,633 "
Larry Nance Jr ,"$1,513,633 "
Willie Reed ,"$1,513,633 "
Tony Allen ,"$1,513,633 "
Caleb Swanigan ,"$1,508,014 "
Furkan Korkmaz ,"$1,508,014 "
Okaro White ,"$1,350,303 "
Rondae Hollis-Jefferson ,"$1,497,521 "
Willy Hernangomez ,"$1,476,978 "
Kyle Kuzma ,"$1,464,438 "
Tony Bradley ,"$1,455,550 "
Derrick White ,"$1,444,933 "
Josh Hart ,"$1,434,564 "
Gerald Green ,"$1,421,070 "
Brice Johnson ,"$1,369,384 "
Fred VanVleet ,"$1,350,303 "
Pascal Siakam ,"$1,350,303 "
Davis Bertans ,"$1,350,303 "
Bryn Forbes ,"$1,350,303 "
Dejounte Murray ,"$1,350,303 "
Skal Labissiere ,"$1,350,303 "
Jake Layman ,"$1,350,303 "
Tyler Ulis ,"$1,350,303 "
Chasson Randle ,"$1,350,303 "
Cheick Diallo ,"$1,350,303 "
Marcus Georges-Hunt ,"$1,350,303 "
Malcolm Brogdon ,"$1,350,303 "
AJ Hammons ,"$1,350,303 "
Rodney McGruder ,"$1,350,303 "
Wayne Selden ,"$1,350,303 "
Andrew Harrison ,"$1,350,303 "
Deyonta Davis ,"$1,350,303 "
Ivica Zubac ,"$1,350,303 "
Chinanu Onuaku ,"$1,350,303 "
Damian Jones ,"$1,350,303 "
Patrick McCaw ,"$1,350,303 "
Yogi Ferrell ,"$1,350,303 "
Dorian Finney-Smith ,"$1,350,303 "
David Nwaba ,"$1,350,303 "
Paul Zipser ,"$1,350,303 "
Treveon Graham ,"$1,350,303 "
Isaiah Whitehead ,"$1,350,303 "
Sheldon Mac ,"$1,350,303 "
Isaiah Taylor ,"$1,350,303 "
Diamond Stone ,"$1,350,303 "
Semi Ojeleye ,"$1,328,989 "
Livio Jean-Charles ,"$1,277,911 "
Bobby Brown ,"$1,266,863 "
Frank Mason ,"$1,218,395 "
Abdel Nader ,"$1,200,853 "
Isaiah Canaan ,"$45,834 "
Damyean Dotson ,"$1,131,587 "
Andrew Bogut ,"$1,109,788 "
Wesley Iwundu ,"$1,080,151 "
Justin Hamilton ,"$1,028,715 "
Festus Ezeli ,"$1,028,715 "
Gerald Henderson ,"$1,028,715 "
CJ Watson ,"$1,028,715 "
Damien Wilkins ,"$1,021,201 "
Ivan Rabb ,"$977,279 "
Rade Zagorac ,"$977,279 "
Ike Anigbogu ,"$977,279 "
Jason Thompson ,"$918,985 "
Royce O'Neale ,"$839,035 "
Alfonzo McKinnie ,"$839,035 "
Brandon Paul ,"$839,035 "
Davon Reed ,"$839,035 "
Khem Birch ,"$839,035 "
Dakari Johnson ,"$839,035 "
Frank Jackson ,"$839,035 "
Sterling Brown ,"$839,035 "
Dillon Brooks ,"$839,035 "
Thomas Bryant ,"$839,035 "
Sindarius Thornwell ,"$839,035 "
Jawun Evans ,"$839,035 "
Zhou Qi ,"$839,035 "
Jordan Bell ,"$839,035 "
Maxi Kleber ,"$839,035 "
Dwayne Bacon ,"$839,035 "
Daniel Theis ,"$839,035 "
Tyler Dorsey ,"$839,035 "
Emeka Okafor ,"$836,647 "
Trey Burke ,"$806,677 "
Alex Poythress ,"$801,027 "
Dwight Buycks ,"$769,643 "
Joel Bolomboy ,"$262,913 "
Kyle Collinsworth ,"$612,807 "
Jeff Withey ,"$610,830 "
Kay Felder ,"$488,244 "
Leandro Barbosa ,"$514,357 "
Michael Gbinije ,"$514,357 "
Derrick Jones ,"$79,468 "
Nicolas Brussino ,"$404,327 "
Antonius Cleveland ,"$232,274 "
Brandon Jennings ,"$391,765 "
Demetrius Jackson ,"$95,523 "
Travis Wear ,"$312,781 "
Cameron Oliver ,"$308,614 "
Shaquille Harrison ,"$237,015 "
Larry Drew II ,"$152,574 "
Jaylen Morris ,"$203,832 "
Nigel Hayes ,"$47,402 "
David Stockton ,"$198,348 "
Quinn Cook ,"$102,871 "
Georges Niang ,"$102,871 "
Aaron Harrison ,"$179,582 "
Omari Johnson ,"$175,390 "
Naz Long ,"$171,958 "
Jarell Eddie ,"$85,515 "
Rodney Purvis ,"$170,650 "
Mike James ,"$79,468 "
Briante Weber ,"$79,468 "
Marquis Teague ,"$162,479 "
Gary Payton II ,"$79,468 "
Jeremy Evans ,"$158,482 "
Carrick Felix ,"$144,947 "
Damion Lee ,"$142,208 "
Kendrick Perkins ,"$135,339 "
Milton Doyle ,"$130,903 "
Brandon Rush ,"$123,035 "
Ty Lawson ,"$122,426 "
Derrick Williams ,"$107,047 "
KJ McDaniels ,"$102,871 "
Tim Quarterman ,"$99,174 "
Josh Gray ,"$94,805 "
Walter Lemon Jr ,"$94,805 "
Jaylen Johnson ,"$90,065 "
MarShon Brooks ,"$88,590 "
CJ Fair ,"$85,324 "
Devin Robinson ,"$79,468 "
Michael Young ,"$79,468 "
Erik McCree ,"$79,468 "
Nate Wolters ,"$79,468 "
Eric Griffin ,"$79,468 "
Lorenzo Brown ,"$79,468 "
Malcolm Miller ,"$79,468 "
Matt Costello ,"$79,468 "
Darrun Hilliard ,"$79,468 "
Jack Cooley ,"$79,468 "
JaKarr Sampson ,"$79,468 "
CJ Wilcox ,"$79,468 "
Danuel House ,"$79,468 "
Alec Peters ,"$79,468 "
James Young ,"$79,468 "
Jacob Pullen ,"$79,468 "
James Michael McAdoo ,"$79,468 "
Jamel Artis ,"$79,468 "
Adreian Payne ,"$79,468 "
PJ Dozier ,"$79,468 "
Daniel Hamilton ,"$79,468 "
Isaiah Hicks ,"$79,468 "
Luke Kornet ,"$79,468 "
Charles Cooke ,"$79,468 "
Amile Jefferson ,"$79,468 "
Anthony Brown ,"$79,468 "
Marshall Plumlee ,"$79,468 "
Xavier Munford ,"$79,468 "
Derrick Walton ,"$79,468 "
Matt Williams ,"$79,468 "
Myke Henry ,"$79,468 "
Vince Hunter ,"$79,468 "
Kobi Simmons ,"$79,468 "
Vander Blue ,"$79,468 "
Alex Caruso ,"$79,468 "
Tyrone Wallace ,"$79,468 "
CJ Williams ,"$79,468 "
Jamil Wilson ,"$79,468 "
Ben Moore ,"$79,468 "
Edmond Sumner ,"$79,468 "
Markel Brown ,"$79,468 "
RJ Hunter ,"$79,468 "
Chris Boucher ,"$79,468 "
Reggie Hearn ,"$79,468 "
Luis Montero ,"$79,468 "
Monte Morris ,"$79,468 "
Torrey Craig ,"$79,468 "
Jalen Jones ,"$79,468 "
Gian Clavell ,"$79,468 "
Johnathan Motley ,"$79,468 "
London Perrantes ,"$79,468 "
John Holland ,"$79,468 "
Ryan Arcidiacono ,"$79,468 "
Antonio Blakeney ,"$79,468 "
Marcus Paige ,"$79,468 "
Mangok Mathiang ,"$79,468 "
James Webb ,"$79,468 "
Jacob Wiley ,"$79,468 "
Yakuba Ouattara ,"$79,468 "
Jabari Bird ,"$79,468 "
Kadeem Allen ,"$79,468 "
Andrew White ,"$79,468 "
Tyler Cavanaugh ,"$79,468 "
Josh Magette ,"$79,468 "
Scotty Hopson ,"$76,287 "
Jonathan Gibson ,"$76,287 "
Xavier Silas ,"$76,287 "
Daniel Ochefu ,"$51,435 "
Bronson Koenig ,"$51,435 "
VJ Beachem ,"$51,435 "
Landry Nnoko ,"$51,435 "
Andre Ingram ,"$47,402 "
Trey McKinney-Jones ,"$47,402 "
Aaron Jackson ,"$47,402 "
Jameel Warney ,"$47,402 "
Marcus Thornton II ,"$47,402 "
