Player,2018/19
Al-Farouq Aminu ,"$6,957,105 "
Jayson Tatum ,"$6,700,800 "
Luka Doncic ,"$6,569,040 "
Nemanja Bjelica ,"$6,500,000 "
Mario Hezonja ,"$6,500,000 "
Ben Simmons ,"$6,434,520 "
Dewayne Dedmon ,"$6,300,000 "
Milos Teodosic ,"$6,300,000 "
Marco Belinelli ,"$6,153,846 "
Wesley Johnson ,"$6,134,000 "
Josh Jackson ,"$6,041,520 "
Montrezl Harrell ,"$6,000,000 "
Jonathon Simmons ,"$6,000,000 "
Ishmael Smith ,"$6,000,000 "
Jaren Jackson ,"$5,922,720 "
Brandon Ingram ,"$5,757,120 "
Anthony Tolliver ,"$5,750,000 "
Kristaps Porzingis ,"$5,697,054 "
Deron Williams ,"$5,474,787 "
De'Aaron Fox ,"$5,470,920 "
Ben McLemore ,"$5,460,000 "
Patrick Patterson ,"$5,451,600 "
Jason Smith ,"$5,450,000 "
Marcus Morris ,"$5,375,000 "
Trae Young ,"$5,363,280 "
DeMarcus Cousins ,"$5,337,000 "
Josh Smith ,"$5,331,729 "
Alexis Ajinca ,"$5,285,394 "
Thabo Sefolosha ,"$5,250,000 "
Aron Baynes ,"$5,193,600 "
Jaylen Brown ,"$5,169,960 "
Patrick Beverley ,"$5,027,028 "
Tony Parker ,"$5,000,000 "
Dirk Nowitzki ,"$5,000,000 "
Mike Muscala ,"$5,000,000 "
Jonathan Isaac ,"$4,969,080 "
Mo Bamba ,"$4,871,280 "
Jamal Crawford ,"$4,698,113 "
Ron Baker ,"$4,697,823 "
Willie Cauley-Stein ,"$4,696,874 "
Dragan Bender ,"$4,661,280 "
Lauri Markkanen ,"$4,536,120 "
Justin Holiday ,"$4,500,000 "
Ed Davis ,"$4,449,000 "
Kyle O'Quinn ,"$4,449,000 "
Lance Stephenson ,"$4,449,000 "
Wendell Carter ,"$4,446,840 "
Alex Len ,"$4,350,000 "
Luc Mbah a Moute ,"$4,320,500 "
Mike Scott ,"$4,320,500 "
Emmanuel Mudiay ,"$4,294,479 "
Kris Dunn ,"$4,221,000 "
Frank Ntilikina ,"$4,155,720 "
Glenn Robinson III ,"$4,075,000 "
Collin Sexton ,"$4,073,760 "
Al Jefferson ,"$4,000,000 "
Stanley Johnson ,"$3,940,401 "
Buddy Hield ,"$3,833,760 "
Dennis Smith ,"$3,819,960 "
Kevin Knox ,"$3,744,840 "
Jose Juan Barea ,"$3,710,850 "
Alex Abrines ,"$3,667,645 "
Nenê ,"$3,651,480 "
Thon Maker ,"$3,639,636 "
Zach Collins ,"$3,628,920 "
Frank Kaminsky ,"$3,627,842 "
Jodie Meeks ,"$3,577,452 "
Mikal Bridges ,"$3,557,400 "
Michael Beasley ,"$3,500,000 "
Jamal Murray ,"$3,499,800 "
Rodney Hood ,"$3,472,887 "
Justise Winslow ,"$3,448,926 "
Malik Monk ,"$3,447,480 "
Cameron Payne ,"$3,440,356 "
Brook Lopez ,"$3,382,000 "
Shai Gilgeous-Alexander ,"$3,375,360 "
Trey Lyles ,"$3,364,249 "
Ekpe Udoh ,"$3,360,000 "
Devin Booker ,"$3,314,365 "
Myles Turner ,"$3,294,994 "
Luke Kennard ,"$3,275,280 "
Troy Daniels ,"$3,258,539 "
Kelly Oubre ,"$3,208,630 "
Miles Bridges ,"$3,206,640 "
Marquese Chriss ,"$3,206,160 "
Tomas Satoransky ,"$3,129,187 "
Bryn Forbes ,"$3,125,000 "
Donovan Mitchell ,"$3,111,480 "
Terry Rozier ,"$3,050,389 "
Jerome Robinson ,"$3,050,160 "
Yogi Ferrell ,"$3,000,000 "
Elfrid Payton ,"$3,000,000 "
Bam Adebayo ,"$2,955,840 "
Jakob Poeltl ,"$2,947,320 "
Michael Porter ,"$2,894,160 "
Andrew Nicholson ,"$2,844,429 "
Justin Jackson ,"$2,807,880 "
Seth Curry ,"$2,795,000 "
Cedi Osman ,"$2,775,000 "
Sam Dekker ,"$2,760,094 "
Troy Brown ,"$2,752,680 "
Guerschon Yabusele ,"$2,667,600 "
Justin Patton ,"$2,667,600 "
Domantas Sabonis ,"$2,659,800 "
Jerian Grant ,"$2,639,313 "
Zhaire Smith ,"$2,615,160 "
Delon Wright ,"$2,536,898 "
DJ Wilson ,"$2,534,280 "
Taurean Prince ,"$2,526,840 "
Dario Saric ,"$2,526,840 "
Justin Anderson ,"$2,516,047 "
Shelvin Mack ,"$2,512,601 "
Reggie Bullock ,"$2,500,000 "
Manu Ginobili ,"$2,500,000 "
Bobby Portis ,"$2,494,346 "
Dante Cunningham ,"$2,487,000 "
Donte DiVincenzo ,"$2,484,360 "
Rondae Hollis-Jefferson ,"$2,470,356 "
Tyus Jones ,"$2,444,052 "
Jarell Martin ,"$2,416,221 "
TJ Leaf ,"$2,407,560 "
Georgios Papagiannis ,"$2,400,480 "
Vince Carter ,"$2,393,887 "
Channing Frye ,"$2,393,887 "
Devin Harris ,"$2,393,887 "
Jose Calderon ,"$2,393,887 "
Zaza Pachulia ,"$2,393,887 "
JaVale McGee ,"$2,393,887 "
Udonis Haslem ,"$2,393,887 "
Dwyane Wade ,"$2,393,887 "
Raymond Felton ,"$2,393,887 "
Amir Johnson ,"$2,393,887 "
Jeff Green ,"$2,393,887 "
Lonnie Walker ,"$2,360,160 "
John Collins ,"$2,299,080 "
Denzel Valentine ,"$2,280,600 "
Larry Nance Jr ,"$2,272,390 "
Kevin Huerter ,"$2,250,960 "
Monta Ellis ,"$2,245,400 "
Harry Giles ,"$2,207,040 "
Darius Miller ,"$2,205,000 "
Henry Ellenson ,"$2,199,311 "
Omri Casspi ,"$2,176,260 "
Derrick Rose ,"$2,176,260 "
Juan Hernangomez ,"$2,166,360 "
Greg Monroe ,"$2,165,481 "
Jonas Jerebko ,"$2,165,481 "
Quincy Pondexter ,"$2,165,481 "
Josh Okogie ,"$2,163,600 "
Nik Stauskas ,"$2,161,886 "
Terrance Ferguson ,"$2,118,840 "
Raul Neto ,"$2,100,000 "
Salah Mejri ,"$2,098,196 "
Grayson Allen ,"$2,076,960 "
Jarrett Allen ,"$2,034,120 "
Isaiah Thomas ,"$2,029,463 "
Spencer Hawes ,"$2,007,058 "
Torrey Craig ,"$2,000,000 "
Cole Aldrich ,"$2,000,000 "
Chandler Hutchison ,"$1,991,520 "
Ante Zizic ,"$1,952,760 "
OG Anunoby ,"$1,952,760 "
Shabazz Napier ,"$1,942,422 "
Aaron Holiday ,"$1,914,480 "
Timothe Luwawu ,"$1,880,268 "
Tyler Lydon ,"$1,874,640 "
Anfernee Simons ,"$1,837,800 "
Tim Frazier ,"$1,832,107 "
Trey Burke ,"$1,795,015 "
Malik Beasley ,"$1,773,840 "
Moritz Wagner ,"$1,764,240 "
Nerlens Noel ,"$1,757,429 "
Ian Clark ,"$1,757,429 "
Caleb Swanigan ,"$1,740,000 "
Furkan Korkmaz ,"$1,740,000 "
Landry Shamet ,"$1,705,920 "
Caris LeVert ,"$1,702,800 "
Rodions Kurucs ,"$1,690,000 "
Jonah Bolden ,"$1,690,000 "
Kyle Kuzma ,"$1,689,840 "
Tony Bradley ,"$1,679,520 "
Derrick White ,"$1,667,160 "
Kyle Singler ,"$1,665,333 "
Robert Williams ,"$1,656,600 "
Spencer Dinwiddie ,"$1,656,092 "
MarShon Brooks ,"$1,656,092 "
Josh Hart ,"$1,655,160 "
Jacob Evans ,"$1,646,400 "
Pat Connaughton ,"$1,641,000 "
DeAndre Bembry ,"$1,634,640 "
Dzanan Musa ,"$1,634,400 "
Deyonta Davis ,"$1,630,408 "
Omari Spellman ,"$1,622,520 "
James Ennis ,"$1,621,415 "
Noah Vonleh ,"$1,621,415 "
Luke Kornet ,"$1,619,260 "
TJ McConnell ,"$1,600,520 "
Richaun Holmes ,"$1,600,520 "
Malachi Richardson ,"$1,569,360 "
Jahlil Okafor ,"$1,567,007 "
Kevon Looney ,"$1,567,007 "
Pascal Siakam ,"$1,544,951 "
Skal Labissiere ,"$1,544,951 "
Dejounte Murray ,"$1,544,951 "
Damian Jones ,"$1,544,951 "
Wayne Selden ,"$1,544,951 "
Dorian Finney-Smith ,"$1,544,951 "
Quinn Cook ,"$1,544,951 "
Wade Baldwin ,"$1,544,951 "
Ivica Zubac ,"$1,544,951 "
Rodney McGruder ,"$1,544,951 "
Malcolm Brogdon ,"$1,544,951 "
Cheick Diallo ,"$1,544,951 "
Jake Layman ,"$1,544,951 "
Derrick Jones ,"$1,512,601 "
Treveon Graham ,"$1,512,601 "
David Nwaba ,"$1,512,601 "
Gerald Green ,"$1,512,601 "
Christian Wood ,"$1,512,601 "
Georges Niang ,"$1,512,601 "
Willy Hernangomez ,"$1,496,500 "
Sviatoslav Mykhailiuk ,"$1,487,694 "
Mitchell Robinson ,"$1,485,440 "
Jawun Evans ,"$1,455,492 "
Sindarius Thornwell ,"$1,378,242 "
Ivan Rabb ,"$1,378,242 "
Damyean Dotson ,"$1,378,242 "
Royce O'Neale ,"$1,378,242 "
Semi Ojeleye ,"$1,378,242 "
Daniel Theis ,"$1,378,242 "
Dwayne Bacon ,"$1,378,242 "
Maxi Kleber ,"$1,378,242 "
Jordan Bell ,"$1,378,242 "
Zhou Qi ,"$1,378,242 "
Dillon Brooks ,"$1,378,242 "
Tyler Dorsey ,"$1,378,242 "
Dakari Johnson ,"$1,378,242 "
Rade Zagorac ,"$1,378,242 "
Sterling Brown ,"$1,378,242 "
Frank Jackson ,"$1,378,242 "
Abdel Nader ,"$1,378,242 "
Khem Birch ,"$1,378,242 "
Wesley Iwundu ,"$1,378,242 "
Frank Mason ,"$1,378,242 "
Thomas Bryant ,"$1,378,242 "
Jabari Bird ,"$1,349,383 "
Antonio Blakeney ,"$1,349,383 "
Monte Morris ,"$1,349,383 "
Alfonzo McKinnie ,"$1,349,383 "
Tyrone Wallace ,"$1,349,383 "
Daniel Hamilton ,"$1,349,383 "
Ryan Arcidiacono ,"$1,349,383 "
Ike Anigbogu ,"$1,349,383 "
Shaquille Harrison ,"$1,325,531 "
Elie Okobo ,"$1,238,464 "
Jalen Brunson ,"$1,230,000 "
Michael Carter-Williams ,"$1,200,000 "
Corey Brewer ,"$1,109,031 "
Raymond Spalding ,"$1,070,581 "
Melvin Frazier ,"$1,050,000 "
Isaac Bonga ,"$1,000,000 "
Justin Hamilton ,"$1,000,000 "
Devonte Graham ,"$988,464 "
Chasson Randle ,"$975,824 "
Patrick McCaw ,"$964,104 "
De'Anthony Melton ,"$949,000 "
Jason Thompson ,"$893,333 "
Ryan Broekhoff ,"$838,464 "
Jarred Vanderbilt ,"$838,464 "
Bruce Brown ,"$838,464 "
Khyri Thomas ,"$838,464 "
Isaiah Hartenstein ,"$838,464 "
Alize Johnson ,"$838,464 "
Keita Bates-Diop ,"$838,464 "
Kenrich Williams ,"$838,464 "
Hamidou Diallo ,"$838,464 "
Isaiah Briscoe ,"$838,464 "
Gary Trent Jr ,"$838,464 "
Chimezie Metu ,"$838,464 "
Brad Wanamaker ,"$838,464 "
Jevon Carter ,"$838,464 "
Lorenzo Brown ,"$800,000 "
Davon Reed ,"$752,250 "
Isaiah Canaan ,"$744,671 "
Bruno Caboclo ,"$705,361 "
John Jenkins ,"$685,098 "
Gary Clark ,"$674,122 "
James Nunnally ,"$663,255 "
Edmond Sumner ,"$527,044 "
Andrew Bogut ,"$486,892 "
Chris Boucher ,"$457,418 "
Deonte Burton ,"$364,168 "
Andrew Harrison ,"$354,500 "
Danuel House ,"$325,077 "
Eric Moreland ,"$309,859 "
Nick Young ,"$284,020 "
Okaro White ,"$247,827 "
Jaylen Adams ,"$236,854 "
Quincy Acy ,"$213,948 "
Cam Reynolds ,"$203,694 "
Terrence Jones ,"$198,579 "
Jimmer Fredette ,"$198,579 "
Dairis Bertans ,"$194,220 "
Demetrius Jackson ,"$170,107 "
Ben Moore ,"$144,849 "
Chris Chiozza ,"$137,374 "
Johnathan Williams ,"$127,250 "
Tyler Zeller ,"$106,974 "
BJ Johnson ,"$94,741 "
Gary Payton II ,"$85,457 "
Alex Poythress ,"$77,250 "
PJ Dozier ,"$77,250 "
RJ Hunter ,"$77,250 "
Walter Lemon Jr ,"$77,250 "
Theo Pinson ,"$77,250 "
Alan Williams ,"$77,250 "
Joe Chealey ,"$77,250 "
JP Macura ,"$77,250 "
Rawle Alkins ,"$77,250 "
Brandon Sampson ,"$77,250 "
Tyler Ulis ,"$77,250 "
Deng Adel ,"$77,250 "
Jaron Blossomgame ,"$77,250 "
John Holland ,"$77,250 "
Jalen Jones ,"$77,250 "
Billy Preston ,"$77,250 "
Kostas Antetokounmpo ,"$77,250 "
Daryl Macon ,"$77,250 "
DeVaughn Akoon-Purcell ,"$77,250 "
Archie Goodwin ,"$77,250 "
Thomas Welsh ,"$77,250 "
Keenan Evans ,"$77,250 "
Zach Lofton ,"$77,250 "
Marcus Derrickson ,"$77,250 "
Damion Lee ,"$77,250 "
Vincent Edwards ,"$77,250 "
Angel Delgado ,"$77,250 "
Johnathan Motley ,"$77,250 "
Alex Caruso ,"$77,250 "
DJ Stephens ,"$77,250 "
Jarnell Stokes ,"$77,250 "
Julian Washburn ,"$77,250 "
Yuta Watanabe ,"$77,250 "
Yante Maten ,"$77,250 "
Duncan Robinson ,"$77,250 "
Bonzie Colson ,"$77,250 "
Trevon Duval ,"$77,250 "
Jaylen Morris ,"$77,250 "
Jared Terrell ,"$77,250 "
CJ Williams ,"$77,250 "
Trevon Bluiett ,"$77,250 "
Kadeem Allen ,"$77,250 "
Isaiah Hicks ,"$77,250 "
Tyler Davis ,"$77,250 "
Donte Grantham ,"$77,250 "
Troy Caupain ,"$77,250 "
Amile Jefferson ,"$77,250 "
Haywood Highsmith ,"$77,250 "
Shake Milton ,"$77,250 "
George King ,"$77,250 "
Drew Eubanks ,"$77,250 "
Jordan Loyd ,"$77,250 "
Tyler Cavanaugh ,"$77,250 "
Naz Long ,"$77,250 "
Jordan McRae ,"$77,250 "
Devin Robinson ,"$77,250 "
Kobi Simmons ,"$76,236 "
Andre Ingram ,"$76,236 "
Scotty Hopson ,"$76,236 "
Wenyen Gabriel ,"$75,000 "
Brandon Goodwin ,"$56,845 "
Jordan Sibert ,"$47,370 "
Mitchell Creek ,"$47,370 "
Tahjere McCall ,"$47,370 "
Stephan hicks ,"$47,370 "
Emanuel Terry ,"$47,370 "
Richard Solomon ,"$47,370 "
Nuni Omot ,"$20,000 "
