Player,2016/17
Stanley Johnson ,"$3,105,067 "
Quincy Acy ,"$2,001,692 "
Marquese Chriss ,"$3,075,332 "
Dewayne Dedmon ,"$3,029,915 "
Mindaugas Kuzminskas ,"$3,029,915 "
Dion Waiters ,"$3,029,915 "
James Ennis ,"$3,029,915 "
Nenê ,"$3,029,915 "
Zaza Pachulia ,"$3,029,915 "
Seth Curry ,"$3,029,915 "
Tomas Satoransky ,"$3,001,490 "
Tibor Pleiss ,"$2,927,454 "
Noah Vonleh ,"$2,876,600 "
Frank Kaminsky ,"$2,854,268 "
Dennis Schroeder ,"$2,831,875 "
Jakob Poeltl ,"$2,827,042 "
Aaron Brooks ,"$2,822,902 "
Elfrid Payton ,"$2,732,569 "
Justise Winslow ,"$2,711,491 "
Thon Maker ,"$2,685,521 "
Martell Webster ,"$2,613,798 "
Richard Jefferson ,"$2,613,798 "
Randy Foye ,"$2,613,798 "
Malcolm Delaney ,"$2,613,798 "
Doug McDermott ,"$2,596,066 "
Domantas Sabonis ,"$2,551,276 "
Shelvin Mack ,"$2,544,097 "
Myles Turner ,"$2,488,796 "
Tony Snell ,"$2,476,131 "
Archie Goodwin ,"$181,151 "
Gorgui Dieng ,"$2,455,697 "
Trey Lyles ,"$2,447,142 "
Mason Plumlee ,"$2,434,523 "
Dario Saric ,"$2,423,806 "
Taurean Prince ,"$2,423,806 "
Tim Hardaway Jr ,"$2,385,462 "
Reggie Bullock ,"$2,358,319 "
Alonzo Gee ,"$894,344 "
Zach LaVine ,"$2,342,883 "
Devin Booker ,"$2,324,816 "
Luc Mbah a Moute ,"$2,303,279 "
Georgios Papagiannis ,"$2,302,484 "
Maurice Williams ,"$2,294,392 "
Andre Roberson ,"$2,282,444 "
TJ Warren ,"$2,225,827 "
Rudy Gobert ,"$2,217,846 "
Cameron Payne ,"$2,208,638 "
Joe Ingles ,"$2,195,590 "
Denzel Valentine ,"$2,187,435 "
Tim Frazier ,"$2,185,135 "
Adreian Payne ,"$2,114,291 "
Kelly Oubre ,"$2,097,981 "
Juan Hernangomez ,"$2,077,907 "
Lucas Nogueira ,"$2,008,777 "
Jusuf Nurkic ,"$2,008,777 "
Terry Rozier ,"$1,993,220 "
James Young ,"$1,908,282 "
Rashad Vaughn ,"$1,893,477 "
Kevin Seraphin ,"$1,881,934 "
Wade Baldwin ,"$1,875,410 "
Tyler Ennis ,"$1,812,805 "
Sam Dekker ,"$1,798,878 "
Joffrey Lauvergne ,"$1,787,544 "
Henry Ellenson ,"$1,781,690 "
Gary Harris ,"$1,731,254 "
Jerian Grant ,"$1,717,830 "
Malik Beasley ,"$1,701,394 "
RJ Hunter ,"$1,254,874 "
Bruno Caboclo ,"$1,661,999 "
Delon Wright ,"$1,649,076 "
Jarrett Jack ,"$1,025,059 "
Caris LeVert ,"$1,633,394 "
David Lee ,"$1,622,289 "
Caron Butler ,"$1,622,289 "
Steve Novak ,"$1,622,289 "
Jason Terry ,"$1,622,289 "
Metta World Peace ,"$1,622,289 "
Brandon Bass ,"$1,622,289 "
Raymond Felton ,"$1,622,289 "
David West ,"$1,622,289 "
James Jones ,"$1,622,289 "
Chris Andersen ,"$1,622,289 "
Mitch McGary ,"$1,595,504 "
Justin Anderson ,"$1,583,083 "
Marcelo Huertas ,"$1,568,279 "
DeAndre Bembry ,"$1,568,028 "
Jordan Adams ,"$1,531,769 "
Demetrius Jackson ,"$1,516,003 "
Malachi Richardson ,"$1,505,422 "
Sasha Vujacic ,"$1,474,807 "
Gerald Green ,"$1,474,807 "
Rodney Hood ,"$1,470,543 "
Bobby Portis ,"$1,468,536 "
Michael Beasley ,"$1,467,502 "
Marreese Speights ,"$1,467,502 "
JaVale McGee ,"$1,467,502 "
Rondae Hollis-Jefferson ,"$1,459,126 "
Willy Hernangomez ,"$1,437,589 "
Deyonta Davis ,"$1,431,555 "
Nikola Jokic ,"$1,420,338 "
Shabazz Napier ,"$1,411,576 "
Tyus Jones ,"$1,400,661 "
Sasha Kaun ,"$1,394,116 "
Timothe Luwawu ,"$1,387,362 "
Marcus Thornton ,"$1,375,326 "
Ty Lawson ,"$1,375,326 "
Alan Anderson ,"$1,375,326 "
Clint Capela ,"$1,355,244 "
Jarell Martin ,"$1,344,705 "
Brice Johnson ,"$1,331,908 "
Luke Babbitt ,"$1,283,151 "
Jeremy Evans ,"$1,283,151 "
Jordan Mickey ,"$1,279,352 "
CJ Wilcox ,"$1,264,660 "
Larry Nance Jr ,"$1,262,652 "
Terrence Jones ,"$163,344 "
Pascal Siakam ,"$1,250,483 "
Kyle Anderson ,"$1,246,342 "
Chris McCullough ,"$1,245,715 "
Josh Huestis ,"$1,245,715 "
Livio Jean-Charles ,"$1,242,955 "
Skal Labissiere ,"$1,242,955 "
Kevon Looney ,"$1,236,682 "
Dejounte Murray ,"$1,233,796 "
Damian Jones ,"$1,224,888 "
Hollis Thompson ,"$120,594 "
Isaiah Whitehead ,"$1,123,039 "
Rakeem Christmas ,"$1,100,243 "
Joseph Young ,"$1,100,243 "
John Jenkins ,"$1,098,800 "
Thomas Robinson ,"$1,098,800 "
Pablo Prigioni ,"$1,098,800 "
Brian Roberts ,"$1,098,800 "
Glenn Robinson III ,"$1,098,318 "
Montrezl Harrell ,"$1,092,567 "
Ivica Zubac ,"$1,081,971 "
Richaun Holmes ,"$1,070,611 "
Anthony Brown ,"$914,448 "
Jeff Withey ,"$1,061,929 "
Robert Covington ,"$1,061,929 "
Justin Holiday ,"$1,061,929 "
Ian Clark ,"$1,061,929 "
Isaiah Canaan ,"$1,061,929 "
Anthony Bennett ,"$1,061,929 "
Mike Muscala ,"$1,061,929 "
DeAndre Liggins ,"$1,036,943 "
Walter Tavares ,"$1,045,519 "
Damjan Rudez ,"$1,025,059 "
Jerami Grant ,"$1,025,059 "
Louis Amundson ,"$1,025,059 "
JaMychal Green ,"$1,025,059 "
James Michael McAdoo ,"$1,025,059 "
Beno Udrih ,"$1,025,059 "
Nick Johnson ,"$1,025,059 "
Sean Kilpatrick ,"$1,025,059 "
Joe Harris ,"$1,025,059 "
Elton Brand ,"$1,024,609 "
Axel Toupane ,"$914,448 "
Stephen Zimmerman ,"$993,243 "
Andrew Harrison ,"$988,015 "
Bobby Brown ,"$982,861 "
Tyler Ulis ,"$960,172 "
Jason Thompson ,"$933,997 "
Raul Neto ,"$917,756 "
Malcolm Brogdon ,"$914,829 "
Norman Powell ,"$914,448 "
Jonathon Simmons ,"$914,448 "
Pat Connaughton ,"$914,448 "
Alan Williams ,"$914,448 "
TJ McConnell ,"$914,448 "
Josh Richardson ,"$914,448 "
Darrun Hilliard ,"$914,448 "
Salah Mejri ,"$914,448 "
Jordan McRae ,"$914,448 "
Cristiano Felicio ,"$914,448 "
Christian Wood ,"$914,448 "
Paul Zipser ,"$784,139 "
Spencer Dinwiddie ,"$759,749 "
Ryan Kelly ,"$745,774 "
Jonathan Gibson ,"$701,905 "
Joel Anthony ,"$694,026 "
Troy Williams ,"$113,641 "
Georges Niang ,"$679,587 "
Michael Gbinije ,"$679,587 "
AJ Hammons ,"$679,587 "
Briante Weber ,"$242,059 "
Donatas Motiejunas ,"$635,143 "
Joel Bolomboy ,"$627,311 "
Jake Layman ,"$627,311 "
John Lucas ,"$606,760 "
Gary Payton II ,"$568,209 "
Toney Douglas ,"$590,580 "
Danuel House ,"$568,209 "
Sheldon Mac ,"$568,209 "
Daniel Ochefu ,"$568,209 "
Fred VanVleet ,"$568,209 "
Bryn Forbes ,"$568,209 "
Davis Bertans ,"$568,209 "
Tim Quarterman ,"$568,209 "
Derrick Jones ,"$568,209 "
Semaj Christon ,"$568,209 "
Maurice Ndour ,"$568,209 "
Marshall Plumlee ,"$568,209 "
Ron Baker ,"$568,209 "
Cheick Diallo ,"$568,209 "
Rodney McGruder ,"$568,209 "
Diamond Stone ,"$568,209 "
Chinanu Onuaku ,"$568,209 "
Kyle Wiltjer ,"$568,209 "
Patrick McCaw ,"$568,209 "
Dorian Finney-Smith ,"$568,209 "
Nicolas Brussino ,"$568,209 "
Kay Felder ,"$568,209 "
Treveon Graham ,"$568,209 "
Chasson Randle ,"$254,960 "
Arinze Onuaku ,"$446,201 "
Yogi Ferrell ,"$211,508 "
Johnny O'Bryant ,"$289,425 "
Aaron Harrison ,"$381,916 "
Okaro White ,"$325,151 "
Isaiah Taylor ,"$318,883 "
Norris Cole ,"$301,246 "
Ben Bentil ,"$261,379 "
Jarell Eddie ,"$107,581 "
Yi Jianlian ,"$261,379 "
Elliot Williams ,"$261,379 "
Lamar Patterson ,"$254,022 "
Jordan Crawford ,"$245,613 "
Nicolas Laprovittola ,"$213,914 "
Reggie Williams ,"$202,106 "
Pierre Jackson ,"$200,540 "
Brandon Paul ,"$162,055 "
Shawn Long ,"$161,545 "
Jarnell Stokes ,"$156,827 "
Robbie Hummel ,"$156,827 "
Mike Tobey ,"$145,261 "
Patricio Garino ,"$33,423 "
Jarrod Uthoff ,"$83,557 "
Marcus Paige ,"$130,689 "
Manny Harris ,"$124,932 "
Ray McCallum ,"$124,932 "
Wayne Selden ,"$86,902 "
Isaiah Cousins ,"$104,551 "
JP Tokoto ,"$104,551 "
Stefan Jankovic ,"$104,551 "
Egidijus Mockevicius ,"$104,551 "
Quinn Cook ,"$33,423 "
Marcus Georges-Hunt ,"$26,137 "
Jordan Farmar ,"$86,753 "
Prince Ibeh ,"$80,766 "
Quincy Ford ,"$78,413 "
Henry Sims ,"$78,413 "
Ryan Arcidiacono ,"$78,413 "
Kaleb Tarczewski ,"$78,413 "
Keith Benson ,"$78,413 "
Alex Poythress ,"$36,991 "
David Nwaba ,"$76,874 "
Gary Neal ,"$75,479 "
Kyle Collinsworth ,"$73,186 "
Thomas Walkup ,"$72,663 "
James Webb ,"$67,958 "
Zach Auguste ,"$62,731 "
Brady Heslip ,"$59,071 "
EJ Singler ,"$52,275 "
Dionte Christmas ,"$52,275 "
Anthony Barber ,"$52,275 "
Alex Caruso ,"$52,275 "
Julyan Stone ,"$52,275 "
Elgin Cook ,"$52,275 "
Scott Wood ,"$52,275 "
DJ Kennedy ,"$52,275 "
Nate Wolters ,"$52,275 "
Damion Lee ,"$52,275 "
Matt Costello ,"$52,275 "
Beau Beech ,"$47,048 "
Phil Pressey ,"$36,593 "
Nikola Jovanovic ,"$31,365 "
Tony Wroten ,"$26,137 "
Nick Zeisloft ,"$26,137 "
Jalen Jones ,"$26,137 "
Dahntay Jones ,"$25,115 "
"$76,236 ",$0 
"$76,236 ",$0 
"$76,236 ",$0 
"$75,000 ",$0 
"$56,845 ",$0 
"$47,370 ",$0 
"$47,370 ",$0 
"$47,370 ",$0 
"$47,370 ",$0 
"$47,370 ",$0 
"$47,370 ",$0 
"$20,000 ",$0 
